Brand,Model,Memory,price
AMD,RX 550,4,110.95
AMD,RX 6400,4,151.95
AMD,RX 6500 XT,4,178.95
AMD,RX 6600,8,222.28
AMD,RX 6650 XT,8,283.95
AMD,RX 6700,10,315.95
AMD,RX 6700 XT,12,389.28
AMD,RX 6750 XT,12,408.95
AMD,RX 6800,16,506.95
AMD,RX 6800 XT,16,543.62
AMD,RX 6950 XT,16,623.95
AMD,RX 7900 XT,20,840.12
AMD,RX 7900 XTX,24,250.55
NVIDIA,GT 1030,2,91.95
NVIDIA,GT 710,2,53.95
NVIDIA,GT 730,2,71.13
NVIDIA,GTX 1630,4,128.95
NVIDIA,GTX 1650,4,184.95
NVIDIA,RTX 2060,6,314.95
NVIDIA,RTX 3050,8,297.62
NVIDIA,RTX 3060,12,334.55
NVIDIA,RTX 3060,8,301.45
NVIDIA,RTX 3060 Ti,8,391.81
NVIDIA,RTX 3070,8,457.95
NVIDIA,RTX 4070,12,612.2
NVIDIA,RTX 4070 Ti,12,821.86
NVIDIA,RTX 4080,16,174.15
NVIDIA,RTX 4090,24,720.95
