brand,model,memory,price
AMD,RX 550,4,110.95
AMD,RX 6400,4,151.95
AMD,RX 6600,8,194.28
AMD,RX 6650 XT,8,255.95
AMD,RX 6700 XT,12,334.95
AMD,RX 6750 XT,12,372.95
AMD,RX 6800 XT,16,522.95
AMD,RX 6950 XT,16,627.95
AMD,RX 7600,8,320.95
AMD,RX 7900 XT,20,759.95
AMD,RX 7900 XTX,24,1018.95
NVIDIA,GT 710,2,50.5
NVIDIA,GTX 1630,4,109.95
NVIDIA,GTX 1650,4,173.45
NVIDIA,RTX 3050,8,244.95
NVIDIA,RTX 3060,12,315.15
NVIDIA,RTX 3060,8,252.95
NVIDIA,RTX 3060 Ti,8,354.45
NVIDIA,RTX 4060 Ti,8,376.2
NVIDIA,RTX 4070,12,614.08
NVIDIA,RTX 4070 Ti,12,896.95
NVIDIA,RTX 4080,16,1168.95
NVIDIA,RTX 4090,24,1736.45
