Part Number,Brand,Model,Benchmark,Memory
WD121KRYZ,WD,Gold 12TB (2017),113.0,12000
WD101KRYZ,WD,Gold 10TB (2016),107.0,10000
WD6002FRYZ,WD,Gold 6TB (2016) ,101.0,6000
WD8003FRYZ,WD,Gold 8TB (256MB Cache 2017),100.0,8000
WD6002FFWX,WD,Red Pro 6TB (2015),99.8,6000
WD6002FZWX,WD,Black 6TB (2016),97.8,6000
0S03839,HGST,Deskstar NAS 6TB,94.9,6000
WD8002FRYZ,WD,Gold 8TB (128MB Cache 2016),94.8,8000
WD1000DHTZ,WD,VelociRaptor 1TB,94.6,1000
ST3000NC002,Seagate,Constellation CS 3TB,93.9,3000
WD5000BHTZ,WD,"VelociRaptor 2.5"" 500GB",93.2,500
WD4004FZWX,WD,Black 4TB (2016),92.4,4000
ST1000DM010,Seagate,Barracuda 1TB (2016),92.3,1000
ST3000DM008,Seagate,Barracuda 3TB (2016),92.1,3000
ST2000DM006,Seagate,Barracuda 2TB (2016),91.6,2000
WD6001FZWX,WD,Black 6TB (2015),91.6,6000
0F23267,HGST,Ultrastar He8 Helium 8TB,91.3,8000
0F23668,HGST,Ultrastar He8 Helium 8TB,91.3,8000
WD4002FYYZ,WD,Gold 4TB (2016),91.1,4000
ST3000VX000,Seagate,Video SV35.6 Series 3TB,90.5,3000
ST6000DX000,Seagate,Desktop HDD 6TB (2014),90.5,6000
ST6000DM001,Seagate,Desktop HDD 6TB (2015),90.3,6000
ST1000VX000,Seagate,Video SV35.6 Series 1TB,90.2,1000
WD2500HHTZ,WD,VelociRaptor 250GB,90.0,250
ST5000DM002,Seagate,Desktop HDD 5TB (2015),89.8,5000
ST4000VN008,Seagate,IronWolf 4TB (2016),89.6,4000
WD5000HHTZ,WD,VelociRaptor 500GB,89.4,500
ST1000DM003,Seagate,Barracuda 7200.14 1TB,89.2,1000
WD100EFAX,WD,Red 10TB (2017),89.2,10000
ST2000VX000,Seagate,Video SV35.6 Series 2TB,89.0,2000
