Part Number,Brand,Model,Benchmark,Memory
WDS400T2X0E,WD,Black SN850X NVMe PCIe M.2 4TB,538.0,4096
WDS200T2X0E,WD,Black SN850X NVMe PCIe M.2 2TB,515.0,2048
WDS200T1X0E,WD,Black SN850 NVMe PCIe M.2 2TB,497.0,2048
MZ-V9P2T0B,Samsung,990 Pro NVMe PCIe M.2 2TB,492.0,2048
WDS100T2X0E,WD,Black SN850X NVMe PCIe M.2 1TB,466.0,1024
CT2000P5PSSD8,Crucial,P5 Plus NVMe PCIe M.2 2TB,450.0,2048
SSDPED1D280GASX,Intel,900P Optane NVMe PCIe 280GB,440.0,280
SSDPE21D280GASX,Intel,900P Optane NVMe PCIe 280GB,440.0,280
MZ-V9P1T0B,Samsung,990 Pro NVMe PCIe M.2 1TB,433.0,1024
MZ-V8P2T0B,Samsung,980 Pro NVMe PCIe M.2 2TB,432.0,2048
SSDPED1D960GAX1,Intel,905P Optane NVMe PCIe 960GB,429.0,960
SSDPED1D480GASX,Intel,900P Optane NVMe PCIe 480GB,429.0,480
SSDPE21D480GASX,Intel,900P Optane NVMe PCIe 480GB,429.0,480
WDS100T1X0E,WD,Black SN850 NVMe PCIe M.2 1TB,426.0,1024
CT1000P5PSSD8,Crucial,P5 Plus NVMe PCIe M.2 1TB,391.0,1024
MZ-V8P1T0B,Samsung,980 Pro NVMe PCIe M.2 1TB,386.0,1024
WDS500G1X0E,WD ,Black SN850 NVMe PCIe M.2 500GB,379.0,500
GP-ASM2NE6200TTTD,Gigabyte,Aorus NVMe PCIe M.2 2TB,360.0,2048
SB-ROCKET-NVMe4-2TB,Sabrent,Rocket 4 NVMe PCIe M.2 2TB,359.0,2048
CT500P5PSSD8,Crucial,P5 Plus NVMe PCIe M.2 500GB,351.0,500
MZ-V7S2T0BW,Samsung,970 Evo Plus NVMe PCIe M.2 2TB,342.0,2048
MZ-V7S2T0B/AM,Samsung,970 Evo Plus NVMe PCIe M.2 2TB,342.0,2048
MZ-V8P500B,Samsung,980 Pro NVMe PCIe M.2 500GB,341.0,500
CSSD-F2000GBMP600,Corsair,Force MP600 NVMe PCIe M.2 2TB,340.0,2048
GP-ASM2NE6100TTTD,Gigabyte,Aorus NVMe PCIe M.2 1TB,339.0,1024
MZ-V7P1T0BW,Samsung,970 Pro NVMe PCIe M.2 1TB,327.0,1024
SSDPEKNU020TZX1,Intel,670p NVMe PCIe M.2 2TB,324.0,2048
MZ-V7P512BW,Samsung,970 Pro NVMe PCIe M.2 512GB,322.0,512
SB-ROCKET-NVMe4-1TB,Sabrent,Rocket 4 NVMe PCIe M.2 1TB,317.0,1024
WDS250G3X0E,WD,Black SN770 NVMe PCIe M.2 250GB,316.0,250
CSSD-F1000GBMP600,Corsair,Force MP600 NVMe PCIe M.2 1TB,314.0,1024
MZ-V7S1T0BW,Samsung,970 Evo Plus NVMe PCIe M.2 1TB,310.0,1024
MZ-V7S1T0B/AM,Samsung,970 Evo Plus NVMe PCIe M.2 1TB,310.0,1024
CT2000P5SSD8,Crucial,P5 3D NVMe PCIe M.2 2TB,302.0,2048
5MS24AA#ABC,HP,EX950 NVMe PCIe M.2 2TB,300.0,2048
MZ-V7E1T0BW,Samsung,970 Evo NVMe PCIe M.2 1TB,297.0,1024
MZ-V7E2T0BW,Samsung,970 Evo NVMe PCIe M.2 2TB,290.0,2048
CT1000P5SSD8,Crucial,P5 3D NVMe PCIe M.2 1TB,287.0,1024
5MS23AA#ABC,HP,EX950 NVMe PCIe M.2 1TB,284.0,1024
MZ-V6P1T0BW,Samsung,960 Pro NVMe PCIe M.2 1TB,279.0,1024
ASX8200PNP-1TT-C,Adata,XPG SX8200 Pro NVMe PCIe M.2 1TB,279.0,1024
WDS100T3X0C,WD,Black SN750 NVMe PCIe M.2 1TB (2019),277.0,1024
SDSSDXPM2-1T00-G25,SanDisk,Extreme Pro NVMe PCIe M.2 1TB (2018),276.0,1024
MZ-V7S500BW,Samsung,970 Evo Plus NVMe PCIe M.2 500GB,276.0,500
MZ-V7S500B/AM,Samsung,970 Evo Plus NVMe PCIe M.2 500GB,276.0,500
SSDPEK1W120GA01,Intel,800p NVMe PCIe M.2 118GB,275.0,118
SB-ROCKET-NVMe4-500,Sabrent,Rocket 4 NVMe PCIe M.2 500GB,274.0,500
MZ-V7E500BW,Samsung,970 Evo NVMe PCIe M.2 500GB,273.0,500
ASX8200PNP-2TT-C,Adata,XPG SX8200 Pro NVMe PCIe M.2 2TB,271.0,2048
MZ-V6P2T0BW,Samsung,960 Pro NVMe PCIe M.2 2TB,271.0,2048
MZ-V8P250BW,Samsung,980 Pro NVMe PCIe M.2 250GB,270.0,250
2YY47AA#ABC,HP,EX920 NVMe PCIe M.2 1TB,267.0,1024
MZ-V6P512BW,Samsung,960 Pro NVMe PCIe M.2 512GB,266.0,512
WDS200T3X0C,WD,Black SN750 NVMe PCIe M.2 2TB (2019),263.0,2048
SSDPEK1W060GA01,Intel,800p NVMe PCIe M.2 58GB,263.0,58
WDS100T2X0C,WD,Black NVMe PCIe M.2 1TB (2018),262.0,1024
MZ-V8V1T0B,Samsung,980 NVMe PCIe M.2 1TB,260.0,1024
SSDPEKNU010TZX1,Intel,670p NVMe PCIe M.2 1TB,259.0,1024
ZP2000GM300,Seagate,FireCuda 510 NVMe PCIe M.2 2TB,259.0,2048
CT500P5SSD8,Crucial,P5 3D NVMe PCIe M.2 500GB,256.0,500
5MS22AA#ABC,HP,EX950 NVMe PCIe M.2 512GB,255.0,512
WDS100T1B0E,WD,Black SN750 SE NVMe PCIe M.2 1TB,247.0,1024
SB-ROCKET-4TB,Sabrent,Rocket NVMe PCIe M.2 4TB,247.0,4096
SDSSDXPM2-500G-G25,SanDisk,Extreme Pro NVMe PCIe M.2 500GB (2018),244.0,500
ASX8200NP-960GT-C,Adata,XPG SX8200 NVMe PCIe M.2 960GB,244.0,960
WDS500G3X0C,WD,Black SN750 NVMe PCIe M.2 500GB (2019),244.0,500
ASX8200PNP-512GT-C,Adata,XPG SX8200 Pro NVMe PCIe M.2 512GB,242.0,512
MZ-V6E1T0BW,Samsung,960 Evo NVMe PCIe M.2 1TB,241.0,1024
MZVLB1T0HALR,Samsung,PM981 NVMe PCIe M.2 1TB,239.0,1024
MZVKW512HMJP-00000,Samsung,SM961 NVMe PCIe M.2 512GB,238.0,512
CSSD-F1920GBMP510,Corsair,Force NVMe PCIe M.2 2TB,236.0,2048
MZ-V7E250BW,Samsung,970 Evo NVMe PCIe M.2 250GB,235.0,250
MZ-V7S250BW,Samsung,970 Evo Plus NVMe PCIe M.2 250GB,234.0,250
MZ-V7S250B/AM,Samsung,970 Evo Plus NVMe PCIe M.2 250GB,234.0,250
WDS500G2X0C,WD,Black NVMe PCIe M.2 500GB (2018),233.0,500
ZP1000GM300,Seagate,FireCuda 510 NVMe PCIe M.2 1TB,233.0,1024
SB-ROCKET-2TB,Sabrent,Rocket NVMe PCIe M.2 2TB,232.0,2048
WDS500G1B0E,WD,Black SN750 SE NVMe PCIe M.2 500GB,230.0,500
CSSD-F960GBMP510,Corsair,Force NVMe PCIe M.2 960GB,230.0,960
2YY46AA#ABC,HP,EX920 NVMe PCIe M.2 512GB,229.0,512
WDS100T2B0C,WD,Blue SN550 NVMe PCIe M.2 1TB,228.0,1024
SSDPEKKW512G8XT,Intel,760p Series NVMe PCIe M.2 512GB,228.0,512
MZ-V8V500B,Samsung,980 NVMe PCIe M.2 500GB,226.0,500
,Samsung,PM961 NVMe PCIe M.2 1TB,225.0,1024
MZ-V5P512BW,Samsung,950 NVMe PCIe M.2 512GB,223.0,512
CT250P5SSD8,Crucial,P5 3D NVMe PCIe M.2 250GB,222.0,250
MKNSSDPL500GB-D8,Mushkin,Pilot NVMe PCIe M.2 500GB,221.0,500
SB-ROCKET-1TB,Sabrent,Rocket NVMe PCIe M.2 1TB,219.0,1024
SSDPEKNW020T8X1,Intel,660p NVMe PCIe M.2 2TB,217.0,2048
MZVLB512HAJQ,Samsung,PM981 NVMe PCIe M.2 512GB,217.0,512
CT2000P2SSD8,Crucial,P2 3D NVMe PCIe M.2 2TB,217.0,2048
ASX8200NP-480GT-C,Adata,XPG SX8200 NVMe PCIe M.2 480GB,216.0,480
MZ-V6E500BW,Samsung,960 Evo NVMe PCIe M.2 500GB,213.0,500
ASX8200PNP-256GT-C,Adata,XPG SX8200 Pro NVMe PCIe M.2 256GB,213.0,256
CT1000P1SSD8,Crucial,P1 3D NVMe PCIe M.2 1TB,212.0,1024
AGAMMIXS11-480GT-C,XPG,Gammix S11 NVMe PCIe M.2 480GB,208.0,480
SSDPE2MD400G401,Intel,DC P3700 Series NVMe PCIe 400GB,208.0,400
MZVPV512HDGL-00000,Samsung,SM951 NVMe PCIe M.2 512GB,205.0,512
WDS500G2B0C,WD,Blue SN550 NVMe PCIe M.2 500GB,204.0,500
ASX6000PNP-1TT-C,Adata,XPG SX6000 Pro NVMe PCIe M.2 1TB,203.0,1024
WDS250G3X0C,WD,Black SN750 NVMe PCIe M.2 250GB (2019),201.0,250
CT1000P2SSD8,Crucial,P2 3D NVMe PCIe M.2 1TB,200.0,1024
WDS250G1B0E,WD,Black SN750 SE NVMe PCIe M.2 250GB,200.0,250
MZ-V5P256BW,Samsung,950 NVMe PCIe M.2 256GB,199.0,256
MZ-V6E250BW,Samsung,960 Evo NVMe PCIe M.2 250GB,199.0,250
CSSD-F480GBMP510,Corsair,Force NVMe PCIe M.2 480GB,198.0,480
PX-512M8PeG,Plextor,M8Pe NVMe PCIe M.2 512GB,196.0,512
MZ-V8V250B,Samsung,980 NVMe PCIe M.2 250GB,196.0,250
,Samsung,PM961 NVMe PCIe M.2 512GB,196.0,512
PX-1TM8PeG,Plextor,M8Pe NVMe PCIe M.2 1TB,193.0,1024
ASX6000PNP-512GT-C,Adata,XPG SX6000 Pro NVMe PCIe M.2 512GB,193.0,512
WDS250G2X0C,WD,Black NVMe PCIe M.2 250GB (2018),193.0,250
CT500P2SSD8,Crucial,P2 3D NVMe PCIe M.2 500GB,191.0,500
SSDPEKNW010T8X1,Intel,660p NVMe PCIe M.2 1TB,191.0,1024
SSDPEKKW256G8XT,Intel,760p Series NVMe PCIe M.2 256GB,190.0,256
CSSD-N800GBNX500,Corsair,Neutron NX500 NVMe PCIe 800GB,190.0,800
